spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
BRENT_M1M2,P3_OUTPUT_VS_52W_CHG4,4,152,61,0.029711363979531415,0.6407132606623374,0.5181115717623528,0.008291538217528927,False,True,False,above 0.2
BRENT_M1M2,P5_IMPORTS_4W,4,208,61,0.05899396975104747,0.28207389945217876,0.5336541518910101,0.001962387887352368,False,True,False,above 0.2
BRENT_M1M2,P5_IMPORTS_4W_CHG4,4,208,61,0.06263163632381344,0.19411111935351233,0.3741106288151301,0.011192724160299705,False,True,False,0.05 to 0.2
BRENT_M1M2,US_DIST_STOCKS_VS_5Y,4,208,61,0.12085348115913998,0.16294412783366552,0.04705827513428702,-0.001096287089471737,False,False,False,0.05 to 0.2
BRENT_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.0384890958963523,0.5247591209937637,0.033372415347781355,0.0014926992866323152,False,True,False,above 0.2
BRENT_M1M2,P1_DIST_STOCKS_VS_5Y,4,208,61,0.10922566246387118,0.19576968354275626,0.5860649828359931,0.007269295712371782,False,True,False,0.05 to 0.2
BRENT_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.09877923870482669,0.09565207555350279,-0.03590591078650743,0.00583657093492429,False,False,False,0.05 to 0.2
BRENT_M1M2,P1_IMPORTS_4W,4,208,61,0.026126502412207278,0.726974688230454,0.8955415699396596,0.009274368266736777,False,True,False,above 0.2
BRENT_M1M2,P3_EXPORTS_4W,4,208,61,-0.09949736723381278,0.1892263021691749,-1.4596021280594713,0.04183800446417596,False,True,False,0.05 to 0.2
BRENT_M1M2,P1_STOCK_SURPRISE,4,208,61,-0.015991323213069498,0.6544063772520751,-0.01849821576646889,0.000649366799752471,False,True,False,above 0.2
BRENT_M1M2,P3_STOCK_SURPRISE,4,208,61,0.021928285323690955,0.6206420457078425,0.03391591282099954,-0.00035201261842598974,False,False,False,above 0.2
BRENT_M1M2,P5_STOCK_SURPRISE,4,208,61,0.09473536311746457,0.03862176810722655,-0.2302828782114341,-0.009600835027035792,False,False,False,0.01 to 0.05
BRENT_M1M2,US_STOCK_SURPRISE,4,208,61,0.06476294925258169,0.2279134653688658,-0.05629027038197612,-0.004623340974605261,False,False,False,above 0.2
BRENT_M1M2,US_DEMAND_CHG4,4,201,61,0.027307562649348097,0.6438560459538509,0.2799951782204124,0.009482892056822845,False,True,False,above 0.2
BRENT_M1M2,P5_DEMAND_CHG4,4,201,61,-0.04006077006038518,0.5131210673699367,0.3981222787504216,-0.014115990310340942,False,False,False,above 0.2
BRENT_M2M3,P1_JET_STOCKS_VS_5Y,1,208,61,-0.00961508988292667,0.39789714583169256,0.004299088134236661,-0.002122486520607758,False,False,False,above 0.2
BRENT_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.02180563474538432,0.05560242673465483,0.016304698274806587,-0.006474653469446201,False,False,False,0.05 to 0.2
BRENT_M2M3,P3_JET_STOCKS_VS_5Y,1,208,61,-0.016750831587540434,0.21108786695644466,0.038141149246492326,-0.005356377701003723,False,False,False,above 0.2
BRENT_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.014876531620028726,0.2944084033161193,-0.00678212484016742,0.002384039995955267,False,True,False,above 0.2
BRENT_M2M3,P5_JET_STOCKS_VS_5Y,1,208,61,-0.012824291516744567,0.35247475352164004,0.02785490725721088,9.557870893606157e-05,False,False,False,above 0.2
BRENT_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.007709915522497056,0.5222704758617465,-0.0038798556570557867,-0.0016846921798367998,False,False,False,above 0.2
BRENT_M2M3,US_JET_STOCKS_VS_5Y,1,208,61,-0.01920366354053114,0.17635937515711309,0.0795061296707876,-0.0034673459393379513,False,False,False,0.05 to 0.2
BRENT_M2M3,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.022209939500983145,0.1251298629698084,0.04627304196536657,-0.0023658437220976936,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_DAYS_SUPPLY,1,205,61,0.01378119394395604,0.2834364169229515,-0.09473208873570044,-0.00891848116371774,False,False,False,above 0.2
BRENT_M2M3,P5_DAYS_SUPPLY_CHG4,1,201,61,0.0019000983501518225,0.8549489871289432,-0.04838425109426378,-0.0012493757832199304,False,False,False,above 0.2
BRENT_M2M3,US_DAYS_SUPPLY,1,205,61,-0.02188857661060773,0.12058297783883129,-0.11948712529309724,0.01720485561544083,False,True,False,0.05 to 0.2
BRENT_M2M3,US_DAYS_SUPPLY_CHG4,1,201,61,-0.027249118323308383,0.029349789588706977,-0.07315418957430896,0.023044665904913608,False,True,False,0.01 to 0.05
BRENT_M2M3,P5_RUNS_VS_5Y,1,208,61,-0.005345945102663174,0.7345158040332243,-0.03219908286414513,0.0013262295434576243,False,True,False,above 0.2
BRENT_M2M3,P5_RUNS_VS_5Y_CHG4,1,208,61,0.005705530573103631,0.6444115356941276,-0.045241170380491906,-0.004087596838896257,False,False,False,above 0.2
BRENT_M2M3,P3_RUNS_VS_5Y,1,208,61,-0.004847489784103334,0.706034512620737,-0.07863723587493139,0.000941672967226026,False,True,False,above 0.2
BRENT_M2M3,P3_RUNS_VS_5Y_CHG4,1,208,61,0.008807023309097014,0.5800023946333344,-0.04608440037764373,-0.0015383620154978406,False,False,False,above 0.2
BRENT_M2M3,US_UTIL_VS_5Y,1,208,61,0.006033363698235979,0.7019222439325782,-0.045462272098325346,-0.0002751481707328196,False,False,False,above 0.2
BRENT_M2M3,US_UTIL_VS_5Y_CHG4,1,208,61,0.016331573394385696,0.309774948374261,-0.09119212066346458,-0.00975221916070379,False,False,False,above 0.2
BRENT_M2M3,P5_OUTPUT_VS_52W,1,156,61,0.02306617061933771,0.09482050725937365,-0.026883628912243246,-0.0077980214398667425,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_OUTPUT_VS_52W_CHG4,1,152,61,0.02010501342340547,0.11790123713527391,0.03266642854061692,0.007325631949092637,False,True,False,0.05 to 0.2
BRENT_M2M3,P3_OUTPUT_VS_52W,1,156,61,-0.018241261364475205,0.3653932792482395,0.09098717555233538,-0.014955329716251242,False,False,False,above 0.2
BRENT_M2M3,P3_OUTPUT_VS_52W_CHG4,1,152,61,0.008719509678722521,0.6241267819609229,0.07777133565585774,0.005023500955351534,False,True,False,above 0.2
BRENT_M2M3,P5_IMPORTS_4W,1,208,61,-0.006244614721390395,0.6211576072584513,0.09981967667873713,-0.001636255642856188,False,False,False,above 0.2
BRENT_M2M3,P5_IMPORTS_4W_CHG4,1,208,61,0.009294829355512946,0.4589098133800179,0.07729082308917058,0.005699871444467486,False,True,False,above 0.2
BRENT_M2M3,US_DIST_STOCKS_VS_5Y,1,208,61,0.02300795405434696,0.1395918522904016,-0.15605225262055222,-0.0017295234552390237,False,False,False,0.05 to 0.2
BRENT_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.010321429196368546,0.42189410318344434,-0.020012394442198732,-0.002041265384834068,False,False,False,above 0.2
BRENT_M2M3,P1_DIST_STOCKS_VS_5Y,1,208,61,0.016953866226062146,0.31223472194111523,0.07562946453239482,0.003541442185047594,False,True,False,above 0.2
BRENT_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.00827423969445465,0.5166397345298537,-0.012888444463807908,-0.0010880935197525865,False,False,False,above 0.2
BRENT_M2M3,P1_IMPORTS_4W,1,208,61,0.024739393624766022,0.02001813568872543,0.1379916961310672,0.018035252271373592,False,True,False,0.01 to 0.05
BRENT_M2M3,P3_EXPORTS_4W,1,208,61,-0.021775723295914484,0.21092026103739525,-0.29323570037107793,0.022796228403155427,False,True,False,above 0.2
BRENT_M2M3,P1_STOCK_SURPRISE,1,208,61,-0.004760670562890034,0.5886598355834094,0.0027334334144105306,-0.0001545101441677854,False,False,False,above 0.2
BRENT_M2M3,P3_STOCK_SURPRISE,1,208,61,-0.006197362716690574,0.5873964618439338,-0.009865329889439617,0.0006317646621749606,False,True,False,above 0.2
BRENT_M2M3,P5_STOCK_SURPRISE,1,208,61,-0.00014524658349464965,0.9890897417167196,-0.07189009701165776,9.825130200091792e-05,False,True,False,above 0.2
BRENT_M2M3,US_STOCK_SURPRISE,1,208,61,-0.010486109496403351,0.40620672012426107,-0.041408089417648786,0.003708042311723725,False,True,False,above 0.2
BRENT_M2M3,US_DEMAND_CHG4,1,201,61,0.02121763185077517,0.08709545925581853,0.06934464798228025,0.019986198145444,False,True,False,0.05 to 0.2
BRENT_M2M3,P5_DEMAND_CHG4,1,201,61,0.0059488341908718245,0.6127717118463643,0.057120750679625826,0.005221729355677551,False,True,False,above 0.2
BRENT_M2M3,P1_JET_STOCKS_VS_5Y,2,208,61,-0.014033841547360714,0.5145808507297778,-0.002122453888533335,-0.0018723274392957734,False,False,False,above 0.2
BRENT_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.03480134307695504,0.048999439064420336,0.03690808841641335,-0.004786305528235335,False,False,False,0.01 to 0.05
BRENT_M2M3,P3_JET_STOCKS_VS_5Y,2,208,61,-0.02559860721974625,0.2639397716805847,0.14211382201541292,-0.005917670303703382,False,False,False,above 0.2
BRENT_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.029730913502196435,0.16820809122230151,0.08574579276101792,-0.002043315218993813,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_JET_STOCKS_VS_5Y,2,208,61,-0.019950868448293246,0.3945727609293649,0.1154445765167756,0.0007579320980524162,False,False,False,above 0.2
BRENT_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.010995607235426863,0.6344452237290615,0.025789229815371757,-0.0012982706959387968,False,False,False,above 0.2
BRENT_M2M3,US_JET_STOCKS_VS_5Y,2,208,61,-0.028445495014959788,0.2992586647404085,0.23289663863599133,-0.0018403927026098277,False,False,False,above 0.2
BRENT_M2M3,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.03976916452285835,0.13464695797423185,0.19697275298743858,-0.0047702888032254975,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_DAYS_SUPPLY,2,205,61,0.030940850284068396,0.23087548084124176,-0.08288900458445954,-0.013230871487422302,False,False,False,above 0.2
BRENT_M2M3,P5_DAYS_SUPPLY_CHG4,2,201,61,0.006769647346387053,0.7547468523877561,-0.05421872993663372,-0.0030451006158600524,False,False,False,above 0.2
BRENT_M2M3,US_DAYS_SUPPLY,2,205,61,-0.03248816743997042,0.23251129090068723,-0.18173420775585258,0.020176395274385306,False,True,False,above 0.2
BRENT_M2M3,US_DAYS_SUPPLY_CHG4,2,201,61,-0.046430409339255595,0.04540810486384232,-0.10026693430203885,0.03139298051248396,False,True,False,0.01 to 0.05
BRENT_M2M3,P5_RUNS_VS_5Y,2,208,61,-0.02125651338200172,0.46855942842705856,-0.03954101974973527,0.0021015786416206383,False,True,False,above 0.2
BRENT_M2M3,P5_RUNS_VS_5Y_CHG4,2,208,61,0.0017826982230332387,0.9449724889808201,-0.12598845676041112,-0.0012026407817180562,False,False,False,above 0.2
BRENT_M2M3,P3_RUNS_VS_5Y,2,208,61,-0.01038175083125313,0.54919329270237,-0.2814524756537748,0.0031893591953683353,False,True,False,above 0.2
BRENT_M2M3,P3_RUNS_VS_5Y_CHG4,2,208,61,0.013594406615074228,0.5552398777365622,-0.24859494576780053,-0.004440892852995315,False,False,False,above 0.2
BRENT_M2M3,US_UTIL_VS_5Y,2,208,61,0.004246771420402367,0.8565560096034358,-0.14282878436764107,-0.0004049343108303294,False,False,False,above 0.2
BRENT_M2M3,US_UTIL_VS_5Y_CHG4,2,208,61,0.02307573657433691,0.3465646513655948,-0.26859851474082014,-0.013160858927617758,False,False,False,above 0.2
BRENT_M2M3,P5_OUTPUT_VS_52W,2,156,61,0.021303838074956328,0.4009331118406573,0.01657329290060607,0.0009707089558216309,False,True,False,above 0.2
BRENT_M2M3,P5_OUTPUT_VS_52W_CHG4,2,152,61,0.028648937707041536,0.2761287309898489,0.047367512267093195,0.008903376757789183,False,True,False,above 0.2
BRENT_M2M3,P3_OUTPUT_VS_52W,2,156,61,-0.03613581846435797,0.299727206524122,0.08126682794208717,-0.01845278668371564,False,False,False,above 0.2
BRENT_M2M3,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.026417130198370387,0.36809409375093494,0.08375600567970587,0.0069783157194687195,False,True,False,above 0.2
BRENT_M2M3,P5_IMPORTS_4W,2,208,61,-0.006692787006305618,0.766797951420316,0.17701347503702652,-0.0006008684923475283,False,False,False,above 0.2
BRENT_M2M3,P5_IMPORTS_4W_CHG4,2,208,61,0.017178675279758186,0.43650081196395607,0.15321046367227445,0.007389505438464283,False,True,False,above 0.2
BRENT_M2M3,US_DIST_STOCKS_VS_5Y,2,208,61,0.043698862769474885,0.15707241384919132,-0.15836007216280581,-0.0023925870235759206,False,False,False,0.05 to 0.2
BRENT_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.005368015006249753,0.8167131223679156,0.022098216995935137,0.0003093588351718024,False,True,False,above 0.2
BRENT_M2M3,P1_DIST_STOCKS_VS_5Y,2,208,61,0.03289051243859327,0.3147803909581999,0.20169908531884206,0.005026159490441051,False,True,False,above 0.2
BRENT_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.001237504507873639,0.9550248676744888,0.05616003935028232,-0.00024154655273433967,False,False,False,above 0.2
BRENT_M2M3,P1_IMPORTS_4W,2,208,61,0.038643122706060615,0.037533077961648516,0.25228229528389307,0.020251356517869357,False,True,False,0.01 to 0.05
BRENT_M2M3,P3_EXPORTS_4W,2,208,61,-0.04619317559079975,0.14000143726467534,-0.5547396464536793,0.03577379051690721,False,True,False,0.05 to 0.2
BRENT_M2M3,P1_STOCK_SURPRISE,2,208,61,-8.413880448998948e-05,0.9943485224348882,-0.03104667783755474,2.1480705092336017e-05,False,True,False,above 0.2
BRENT_M2M3,P3_STOCK_SURPRISE,2,208,61,-0.020961339489070557,0.1634874034879248,0.028596963609264902,-0.003100786908109887,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_STOCK_SURPRISE,2,208,61,0.014159520063736913,0.3143725903273118,-0.020226248401880694,-0.0009166130742814804,False,False,False,above 0.2
BRENT_M2M3,US_STOCK_SURPRISE,2,208,61,-0.012040518949893362,0.4763459872969925,-0.013568909610246278,0.001185337660123964,False,True,False,above 0.2
BRENT_M2M3,US_DEMAND_CHG4,2,201,61,0.03771294056425108,0.0889220382620686,0.12256466418152735,0.02808136228871827,False,True,False,0.05 to 0.2
BRENT_M2M3,P5_DEMAND_CHG4,2,201,61,0.007007554651062721,0.7638921142856036,0.10601108401928519,0.0044377478544668225,False,True,False,above 0.2
BRENT_M2M3,P1_JET_STOCKS_VS_5Y,4,208,61,-0.014410470467757463,0.7257224655567658,0.02197845752446273,-0.0019893770907215558,False,False,False,above 0.2
BRENT_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.0691007477347786,0.02833820451419456,0.15366275835052656,-0.010202857894247241,False,False,False,0.01 to 0.05
BRENT_M2M3,P3_JET_STOCKS_VS_5Y,4,208,61,-0.024060279169719638,0.5391105044066172,0.3614449717716126,-0.0027778770090778337,False,False,False,above 0.2
BRENT_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.027353077492137917,0.3280163996419103,0.19674035562834663,0.00113925180670571,False,False,False,above 0.2
BRENT_M2M3,P5_JET_STOCKS_VS_5Y,4,208,61,-0.058219172304987965,0.1169993742934945,0.22408554581439677,0.011533475168860385,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.00859497915957612,0.8217106350539151,-0.06863379581513972,0.0021463148962506118,False,True,False,above 0.2
BRENT_M2M3,US_JET_STOCKS_VS_5Y,4,208,61,-0.039640300611514384,0.42283879242258327,0.47990752493792205,0.00238705840982123,False,False,False,above 0.2
BRENT_M2M3,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.06459265612631793,0.12732626748371126,0.39567133235053753,0.004695201052318576,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_DAYS_SUPPLY,4,205,61,0.024208278034024172,0.595244735695062,-0.05580588863866055,-0.007357978755167638,False,False,False,above 0.2
BRENT_M2M3,P5_DAYS_SUPPLY_CHG4,4,201,61,-0.015642618742624365,0.7079429300761977,-0.10596031156273639,0.005883302419946834,False,True,False,above 0.2
BRENT_M2M3,US_DAYS_SUPPLY,4,205,61,-0.03250840249292261,0.47536691946433773,-0.21615289733267734,0.014153417591103667,False,True,False,above 0.2
BRENT_M2M3,US_DAYS_SUPPLY_CHG4,4,201,61,-0.06833722502247944,0.11585500436267687,-0.0926037288730598,0.036689537401489725,False,True,False,0.05 to 0.2
BRENT_M2M3,P5_RUNS_VS_5Y,4,208,61,-0.06599659295248904,0.1685134074086424,0.005999066806999894,-0.0012839576220016191,False,False,False,0.05 to 0.2
BRENT_M2M3,P5_RUNS_VS_5Y_CHG4,4,208,61,-0.007607434454746369,0.8717428352140816,-0.35066319312867744,0.004432591629635607,False,True,False,above 0.2
BRENT_M2M3,P3_RUNS_VS_5Y,4,208,61,-0.04544889374112072,0.09570940047856966,-0.44080592100783683,0.004188308181715561,False,True,False,0.05 to 0.2
BRENT_M2M3,P3_RUNS_VS_5Y_CHG4,4,208,61,-0.018258431831444065,0.5531955372973729,-0.4652570486454137,0.0026147904812969802,False,True,False,above 0.2
BRENT_M2M3,US_UTIL_VS_5Y,4,208,61,-0.03633863499795559,0.29886805483378287,-0.07429694712645307,-0.00538186572931032,False,False,False,above 0.2
BRENT_M2M3,US_UTIL_VS_5Y_CHG4,4,208,61,-0.0069375035232285874,0.855471467635619,-0.530160993076579,0.0022507806542851894,False,True,False,above 0.2
BRENT_M2M3,P5_OUTPUT_VS_52W,4,156,61,0.016103160413151914,0.7026764884222717,0.14034667879345128,0.0022844158815007454,False,True,False,above 0.2
BRENT_M2M3,P5_OUTPUT_VS_52W_CHG4,4,152,61,0.05221325709177352,0.3143490961804525,0.02691628029359716,0.01141827280148855,False,True,False,above 0.2
BRENT_M2M3,P3_OUTPUT_VS_52W,4,156,61,-0.11503798175552915,0.027950632440187393,0.12092185090556504,-0.05310773657309209,False,False,False,0.01 to 0.05
BRENT_M2M3,P3_OUTPUT_VS_52W_CHG4,4,152,61,0.01215215868860324,0.8022537457976262,0.28737869401568067,0.0038412649566270662,False,True,False,above 0.2
BRENT_M2M3,P5_IMPORTS_4W,4,208,61,-0.009696355581553571,0.8153108280257869,-0.009490706077661426,0.0018812202242951548,False,True,False,above 0.2
BRENT_M2M3,P5_IMPORTS_4W_CHG4,4,208,61,0.01609850151434947,0.6155438905855692,0.12850388109157235,0.0023096430590920924,False,True,False,above 0.2
BRENT_M2M3,US_DIST_STOCKS_VS_5Y,4,208,61,0.08050650727619162,0.15882949983724004,0.21318730417002818,0.0007187465712455987,False,True,False,0.05 to 0.2
BRENT_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.020464156339779906,0.5933251255902291,0.10644340057304237,-0.002097863582304793,False,False,False,above 0.2
BRENT_M2M3,P1_DIST_STOCKS_VS_5Y,4,208,61,0.06374881652352192,0.295426064705976,0.5216513194712503,0.008735913186825428,False,True,False,above 0.2
BRENT_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.015174137397058411,0.6981431033956019,0.20044063096027612,-0.003279622402946991,False,False,False,above 0.2
BRENT_M2M3,P1_IMPORTS_4W,4,208,61,0.042858855364144494,0.20157628945323192,0.4341050251429486,0.015630030258129146,False,True,False,above 0.2
BRENT_M2M3,P3_EXPORTS_4W,4,208,61,-0.08557587435769742,0.07213006721995434,-0.8820306616899439,0.047800396705316106,False,True,False,0.05 to 0.2
BRENT_M2M3,P1_STOCK_SURPRISE,4,208,61,-0.02398036977236679,0.15698372794415588,0.027696555111492792,3.3532141770153956e-05,False,False,False,0.05 to 0.2
BRENT_M2M3,P3_STOCK_SURPRISE,4,208,61,-0.020548451730565298,0.33552520038440103,0.02797489623072921,-0.0005399911574113236,False,False,False,above 0.2
BRENT_M2M3,P5_STOCK_SURPRISE,4,208,61,0.011910971915391396,0.5362633162339325,-0.11408546660959736,-0.0011254919333734126,False,False,False,above 0.2
BRENT_M2M3,US_STOCK_SURPRISE,4,208,61,-0.037729229082397044,0.14437241061169725,0.0940274381001574,-0.0005306650806284896,False,False,False,0.05 to 0.2
BRENT_M2M3,US_DEMAND_CHG4,4,201,61,0.04146065279780533,0.2943105141013318,0.14707822924706848,0.020959177062652712,False,True,False,above 0.2
BRENT_M2M3,P5_DEMAND_CHG4,4,201,61,0.015491302112182196,0.6844169881603165,0.20287872836363996,0.006732200268763866,False,True,False,above 0.2
GASOIL_M1M2,P1_JET_STOCKS_VS_5Y,1,208,61,0.04344425711968952,0.2009702093177036,0.11321910212153649,0.018661379904870823,False,True,False,above 0.2
GASOIL_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.02144309074155632,0.5139371852984755,0.01818842712491031,0.0020636221857629478,False,True,False,above 0.2
GASOIL_M1M2,P3_JET_STOCKS_VS_5Y,1,208,61,-0.0006412337047792087,0.9856419450703807,0.011425491866393354,5.622869261123764e-05,False,False,False,above 0.2
GASOIL_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.01662495548733902,0.6076649012467311,0.04536417999206173,-0.003983935694408247,False,False,False,above 0.2
GASOIL_M1M2,P5_JET_STOCKS_VS_5Y,1,208,61,0.040762302433314385,0.22484742274893954,0.09036244921608827,0.01469768251206316,False,True,False,above 0.2
GASOIL_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.06067063813167145,0.11615040217684898,-0.010149029944568063,-0.00908258738647194,False,False,False,0.05 to 0.2
GASOIL_M1M2,US_JET_STOCKS_VS_5Y,1,208,61,0.0458592357242771,0.2909596997236077,0.25478587681212417,0.015870330237517716,False,True,False,above 0.2
GASOIL_M1M2,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.019463048531170875,0.5755981329592341,0.12189908970334724,0.006680364498900748,False,True,False,above 0.2
GASOIL_M1M2,P5_DAYS_SUPPLY,1,205,61,0.052301242998166395,0.266676183754994,0.20178961832143205,0.023794992103668422,False,True,False,above 0.2
GASOIL_M1M2,P5_DAYS_SUPPLY_CHG4,1,201,61,0.03698606911893797,0.24169357961439641,0.13284960745860142,0.021630674554296347,False,True,False,above 0.2
GASOIL_M1M2,US_DAYS_SUPPLY,1,205,61,0.0667746733484477,0.07593930102457222,0.15985128462360612,0.027131667820563865,False,True,False,0.05 to 0.2
GASOIL_M1M2,US_DAYS_SUPPLY_CHG4,1,201,61,0.06381670384383056,0.0800888012588967,0.15049977394330774,0.045439310632904184,False,True,False,0.05 to 0.2
GASOIL_M1M2,P5_RUNS_VS_5Y,1,208,61,0.07887776281996164,0.03108518891243064,-0.08881735699003956,-0.05985366961295191,False,False,False,0.01 to 0.05
GASOIL_M1M2,P5_RUNS_VS_5Y_CHG4,1,208,61,0.05473958979341165,0.14432662896955686,-0.06156507816399658,-0.038274562460542505,False,False,False,0.05 to 0.2
